region,15-Dec-20,18-Dec-20,19-Dec-20,20-Dec-20,23-Dec-20,24-Dec-20,25-Dec-20,26-Dec-20,27-Dec-20,28-Dec-20,29-Dec-20,30-Dec-20,31-Dec-20,01-Jan-21,02-Jan-21,03-Jan-21,04-Jan-21,05-Jan-21,06-Jan-21,07-Jan-21
England,1,2,1,1,1,1,3,2,1,5,2,5,22,17,23,27,63,146,303,89
East Of England,0,1,1,0,1,1,2,1,0,3,0,1,6,1,3,3,5,22,40,11
London,0,0,0,1,0,0,0,0,0,1,1,0,6,9,8,7,35,34,61,23
Midlands,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,23,66,9
North East And Yorkshire,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,5,13,35,15
North West,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,3,19,35,16
South East,0,1,0,0,0,0,1,0,0,0,0,3,7,4,9,11,9,29,51,11
South West,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,6,15,4
